the-wolf-of-wall-street,1
the-newton-boys,0.266913
baby-driver,0.188385
we-are-marshall,0.186813
the-aviator,0.0991032
the-basketball-diaries,0.0991032
bernie,0.0991032
body-of-lies,0.0991032
the-break-up,0.0991032
broken-city,0.0991032
carol,0.0991032
catch-me-if-you-can,0.0991032
shutter-island,0.0991032
chef,0.0991032
contact,0.0991032
dallas-buyers-club,0.0991032
the-dark-tower,0.0991032
dazed-and-confused,0.0991032
suicide-squad,0.0991032
the-departed,0.0991032
django-unchained,0.0991032
edtv,0.0991032
failure-to-launch,0.0991032
focus-2015,0.0991032
fools-gold,0.0991032
frailty,0.0991032
free-state-of-jones,0.0991032
fury,0.0991032
gangs-of-new-york,0.0991032
total-eclipse,0.0991032
21-jump-street,0.0991032
22-jump-street,0.0991032
accepted,0.0991032
surfer-dude,0.0991032
a-time-to-kill,0.0991032
two-for-the-money,0.0991032
u-571,0.0991032
walk-of-shame,0.0991032
wimbledon,0.0991032
get-him-to-the-greek,0.0991032
ghosts-of-girlfriends-past,0.0991032
the-great-gatsby,0.0991032
grudge-match,0.0991032
hail-caesar!,0.0991032
how-to-lose-a-guy-in-10-days,0.0991032
how-to-train-your-dragon-2,0.0991032
the-wedding-planner,0.0991032
sing,0.0991032
inception,0.0991032
interstellar,0.0991032
